index	#1 ID	#2 ID	#1 String	#2 String
252	16	12	Apple emphasized the privacy of its new services, saying it won’t track articles people read, purchases they make, or games they play.	It provides access to articles from more than 300 magazines including Vogue, GQ and Sports Illustrated, as well as newspapers such as The Wall Street Journal and the Los Angeles Times.
253	16	13	Apple emphasized the privacy of its new services, saying it won’t track articles people read, purchases they make, or games they play.	Apple secured the rights to the titles available in News+ for at least five years and up to 20 years through last year’s acquisition of the app Texture, which was created by some of North America’s leading magazine publishers.
254	16	14	Apple emphasized the privacy of its new services, saying it won’t track articles people read, purchases they make, or games they play.	“We believe in the power of journalism and the impact it can have on our lives,” Mr. Cook said.
255	16	15	Apple emphasized the privacy of its new services, saying it won’t track articles people read, purchases they make, or games they play.	“We think Apple News+ is going to be great for customers and great for publishers.”
256	16	17	Apple emphasized the privacy of its new services, saying it won’t track articles people read, purchases they make, or games they play.	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.
257	17	1	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.	Apple also announced TV+, a service for its first original TV shows.
258	17	2	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.	Though the company showed footage from only some new shows, Hollywood partners including Steven Spielberg, Oprah Winfrey, Reese Witherspoon and “Game of Thrones” actor Jason Momoa discussed new series such as a reboot of the 1980s anthology “Amazing Stories,” a series about a morning talk-show, and a drama about a world where everyone is blind.
259	17	3	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.	In unveiling Apple’s original programming plans, Chief Executive Tim Cook said Apple “can contribute something important to our culture and society with our storytelling.”
260	17	4	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.	The event’s focus on services and software marked a departure for Apple, which typically uses keynotes to showcase shiny new gadgets.
261	17	5	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.	As momentum has stalled in the company’s iPhone business, Mr. Cook is ramping up its services in an effort to generate revenue growth.
262	17	6	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.	The celebrities and business guests at its campus auditorium, Steve Jobs Theater, also included David Solomon, chief executive of Goldman Sachs Group Inc., which worked with Apple to develop a new credit card unveiled Monday.
263	17	7	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.	The launch of Apple Card marks a major expansion of the tech giant’s foray into financial services, begun with Apple Pay.
264	17	8	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.	Customers will be able to sign up for the Apple Card on their iPhones and begin using it for purchases within days, the company said.
265	17	9	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.	It will offers 2% cash back on purchases and uses machine-learning on Apple’s devices to organize people’s spending behavior into weekly and monthly summaries.
266	17	10	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.	Customers can receive a physical, titanium version of the card to use in locations where Apple Pay isn’t yet accepted.
267	17	11	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.	A news app the company unveiled Monday, called Apple News+, is a premium version of the existing, free Apple News app that will be priced at $9.99 a month.
268	17	12	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.	It provides access to articles from more than 300 magazines including Vogue, GQ and Sports Illustrated, as well as newspapers such as The Wall Street Journal and the Los Angeles Times.
269	17	13	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.	Apple secured the rights to the titles available in News+ for at least five years and up to 20 years through last year’s acquisition of the app Texture, which was created by some of North America’s leading magazine publishers.
270	17	14	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.	“We believe in the power of journalism and the impact it can have on our lives,” Mr. Cook said.
271	17	15	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.	“We think Apple News+ is going to be great for customers and great for publishers.”
272	17	16	The company recently released a TV advertisement touting its position on privacy as it looks to differentiate its offerings from competitors like Alphabet Inc.’s Google and Facebook Inc.	Apple emphasized the privacy of its new services, saying it won’t track articles people read, purchases they make, or games they play.
