0	28	41	The Apple Card will be available this summer.	It spent the rest of the time introducing a gaggle of directors, actors, and actresses to help unveil Apple TV Plus, including Oprah Winfrey, Reese Witherspoon, Steven Spielberg, Jason Momoa, Steve Carell, Alfre Woodard, Sesame Street’s Big Bird, and Kumail Nanjiani.
0	33	43	The new Apple TV update will now include a focus on channels like HBO, PBS, CBS, Acorn TV, and Tastemade without punting users to a third-party app.	Famous people forced everyone to participate in a light ASMR.
1	2	3	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.	Today’s keynote also brought a new business venture for Apple with a new credit card service.
0	24	33	The card should be accepted wherever Mastercard is.	The new Apple TV update will now include a focus on channels like HBO, PBS, CBS, Acorn TV, and Tastemade without punting users to a third-party app.
0	39	10	In addition to the new Channels service for the Apple TV, there’s now also a Plus package for original programming.	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.
0	20	14	It doesn’t even have a credit card number, CVV, signature, or expiration date.	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.
0	35	9	However, pricing was not shared during the keynote.	The first month is free.
0	44	32	Sara Bareilles showed up and sang.	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.
0	19	17	The card also generates new security codes each time you make a purchase.	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.
0	1	41	After a week of nearly daily hardware updates leading up to today, Apple finally unveiled its software news with an onslaught of new subscription services.	It spent the rest of the time introducing a gaggle of directors, actors, and actresses to help unveil Apple TV Plus, including Oprah Winfrey, Reese Witherspoon, Steven Spielberg, Jason Momoa, Steve Carell, Alfre Woodard, Sesame Street’s Big Bird, and Kumail Nanjiani.
0	27	16	The app will offer a wheel that shows you how much interest you will end up paying based on the minimum payments you make to help you make your decisions.	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.
0	20	40	It doesn’t even have a credit card number, CVV, signature, or expiration date.	Unfortunately, Apple didn’t announce a lot of details other than the name and that it will be available in the fall with online and offline viewing.
0	36	13	The Apple TV app will receive an update for Channels this May.	At launch, subscribers can access up to 300 magazines.
0	33	36	The new Apple TV update will now include a focus on channels like HBO, PBS, CBS, Acorn TV, and Tastemade without punting users to a third-party app.	The Apple TV app will receive an update for Channels this May.
0	38	24	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.	The card should be accepted wherever Mastercard is.
0	25	16	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.
0	34	31	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.
0	7	35	Apple is adding magazines to the Apple News lineup with Apple News Plus.	However, pricing was not shared during the keynote.
0	31	34	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.
0	46	25	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.
0	44	13	Sara Bareilles showed up and sang.	At launch, subscribers can access up to 300 magazines.
0	2	20	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.	It doesn’t even have a credit card number, CVV, signature, or expiration date.
0	4	46	All of the above services highlight privacy as Apple’s key differentiator, with each product noting that there will no ads, and your consumption behavior will never be shared with marketers.	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.
0	43	13	Famous people forced everyone to participate in a light ASMR.	At launch, subscribers can access up to 300 magazines.
0	23	28	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.	The Apple Card will be available this summer.
0	46	22	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.
0	33	12	The new Apple TV update will now include a focus on channels like HBO, PBS, CBS, Acorn TV, and Tastemade without punting users to a third-party app.	You can also browse through magazines you subscribe to, and new issues are automatically downloaded for offline reading when they are released.
0	33	13	The new Apple TV update will now include a focus on channels like HBO, PBS, CBS, Acorn TV, and Tastemade without punting users to a third-party app.	At launch, subscribers can access up to 300 magazines.
0	11	44	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.	Sara Bareilles showed up and sang.
0	48	13	I guess we’ll see more trailers in the fall.	At launch, subscribers can access up to 300 magazines.
0	44	48	Sara Bareilles showed up and sang.	I guess we’ll see more trailers in the fall.
0	36	40	The Apple TV app will receive an update for Channels this May.	Unfortunately, Apple didn’t announce a lot of details other than the name and that it will be available in the fall with online and offline viewing.
0	7	4	Apple is adding magazines to the Apple News lineup with Apple News Plus.	All of the above services highlight privacy as Apple’s key differentiator, with each product noting that there will no ads, and your consumption behavior will never be shared with marketers.
0	6	16	Here’s a recap of the biggest announcements from today’s event.	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.
0	17	37	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.	The app will also come to the Mac in the fall, and it will be available through smart televisions, Roku, and Amazon Fire TV starting this spring.
0	36	1	The Apple TV app will receive an update for Channels this May.	After a week of nearly daily hardware updates leading up to today, Apple finally unveiled its software news with an onslaught of new subscription services.
0	17	3	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.	Today’s keynote also brought a new business venture for Apple with a new credit card service.
0	43	9	Famous people forced everyone to participate in a light ASMR.	The first month is free.
0	10	14	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.
0	6	27	Here’s a recap of the biggest announcements from today’s event.	The app will offer a wheel that shows you how much interest you will end up paying based on the minimum payments you make to help you make your decisions.
0	32	22	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.
0	22	46	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.
0	41	11	It spent the rest of the time introducing a gaggle of directors, actors, and actresses to help unveil Apple TV Plus, including Oprah Winfrey, Reese Witherspoon, Steven Spielberg, Jason Momoa, Steve Carell, Alfre Woodard, Sesame Street’s Big Bird, and Kumail Nanjiani.	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.
0	12	46	You can also browse through magazines you subscribe to, and new issues are automatically downloaded for offline reading when they are released.	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.
0	12	34	You can also browse through magazines you subscribe to, and new issues are automatically downloaded for offline reading when they are released.	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.
0	47	43	Oprah will have two documentaries highlighting workplace harassment and mental health.	Famous people forced everyone to participate in a light ASMR.
0	45	43	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.	Famous people forced everyone to participate in a light ASMR.
0	24	9	The card should be accepted wherever Mastercard is.	The first month is free.
0	8	35	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.	However, pricing was not shared during the keynote.
0	21	17	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.
0	44	21	Sara Bareilles showed up and sang.	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)
0	28	21	The Apple Card will be available this summer.	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)
0	21	29	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.
0	46	34	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.
0	34	19	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.	The card also generates new security codes each time you make a purchase.
0	11	28	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.	The Apple Card will be available this summer.
0	28	9	The Apple Card will be available this summer.	The first month is free.
0	34	24	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.	The card should be accepted wherever Mastercard is.
0	45	34	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.
0	5	15	Interestingly enough, many of the products announced today did not receive a live onstage demo, and most will be available much later this year.	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.
0	47	22	Oprah will have two documentaries highlighting workplace harassment and mental health.	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.
0	18	43	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.	Famous people forced everyone to participate in a light ASMR.
0	21	35	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)	However, pricing was not shared during the keynote.
0	44	35	Sara Bareilles showed up and sang.	However, pricing was not shared during the keynote.
0	22	25	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.
0	29	40	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.	Unfortunately, Apple didn’t announce a lot of details other than the name and that it will be available in the fall with online and offline viewing.
0	10	21	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)
0	31	6	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.	Here’s a recap of the biggest announcements from today’s event.
0	6	30	Here’s a recap of the biggest announcements from today’s event.	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).
0	36	4	The Apple TV app will receive an update for Channels this May.	All of the above services highlight privacy as Apple’s key differentiator, with each product noting that there will no ads, and your consumption behavior will never be shared with marketers.
0	10	48	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.	I guess we’ll see more trailers in the fall.
0	10	8	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.
0	19	42	The card also generates new security codes each time you make a purchase.	Famous people laughed.
0	15	29	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.
0	31	24	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.	The card should be accepted wherever Mastercard is.
0	9	8	The first month is free.	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.
0	2	47	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.	Oprah will have two documentaries highlighting workplace harassment and mental health.
0	28	24	The Apple Card will be available this summer.	The card should be accepted wherever Mastercard is.
0	28	47	The Apple Card will be available this summer.	Oprah will have two documentaries highlighting workplace harassment and mental health.
0	22	28	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.	The Apple Card will be available this summer.
0	18	4	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.	All of the above services highlight privacy as Apple’s key differentiator, with each product noting that there will no ads, and your consumption behavior will never be shared with marketers.
0	13	25	At launch, subscribers can access up to 300 magazines.	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.
0	30	44	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).	Sara Bareilles showed up and sang.
0	6	31	Here’s a recap of the biggest announcements from today’s event.	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.
0	17	22	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.
0	44	9	Sara Bareilles showed up and sang.	The first month is free.
0	27	2	The app will offer a wheel that shows you how much interest you will end up paying based on the minimum payments you make to help you make your decisions.	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.
0	13	6	At launch, subscribers can access up to 300 magazines.	Here’s a recap of the biggest announcements from today’s event.
0	25	27	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.	The app will offer a wheel that shows you how much interest you will end up paying based on the minimum payments you make to help you make your decisions.
0	23	15	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.
0	14	5	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.	Interestingly enough, many of the products announced today did not receive a live onstage demo, and most will be available much later this year.
0	27	44	The app will offer a wheel that shows you how much interest you will end up paying based on the minimum payments you make to help you make your decisions.	Sara Bareilles showed up and sang.
0	2	14	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.
0	47	36	Oprah will have two documentaries highlighting workplace harassment and mental health.	The Apple TV app will receive an update for Channels this May.
0	40	28	Unfortunately, Apple didn’t announce a lot of details other than the name and that it will be available in the fall with online and offline viewing.	The Apple Card will be available this summer.
0	4	10	All of the above services highlight privacy as Apple’s key differentiator, with each product noting that there will no ads, and your consumption behavior will never be shared with marketers.	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.
0	45	18	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.
0	22	6	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.	Here’s a recap of the biggest announcements from today’s event.
0	45	15	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.
0	32	28	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.	The Apple Card will be available this summer.
0	23	10	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.
0	2	35	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.	However, pricing was not shared during the keynote.
0	40	32	Unfortunately, Apple didn’t announce a lot of details other than the name and that it will be available in the fall with online and offline viewing.	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.
0	14	39	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.	In addition to the new Channels service for the Apple TV, there’s now also a Plus package for original programming.
0	14	16	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.
0	25	3	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.	Today’s keynote also brought a new business venture for Apple with a new credit card service.
0	8	41	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.	It spent the rest of the time introducing a gaggle of directors, actors, and actresses to help unveil Apple TV Plus, including Oprah Winfrey, Reese Witherspoon, Steven Spielberg, Jason Momoa, Steve Carell, Alfre Woodard, Sesame Street’s Big Bird, and Kumail Nanjiani.
0	1	23	After a week of nearly daily hardware updates leading up to today, Apple finally unveiled its software news with an onslaught of new subscription services.	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.
0	31	22	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.
0	15	25	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.
0	17	45	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.
0	23	42	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.	Famous people laughed.
0	10	23	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.
0	16	22	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.
0	25	13	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.	At launch, subscribers can access up to 300 magazines.
0	10	17	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.
0	48	28	I guess we’ll see more trailers in the fall.	The Apple Card will be available this summer.
0	7	22	Apple is adding magazines to the Apple News lineup with Apple News Plus.	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.
0	18	20	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.	It doesn’t even have a credit card number, CVV, signature, or expiration date.
0	15	36	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.	The Apple TV app will receive an update for Channels this May.
0	21	45	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.
0	27	26	The app will offer a wheel that shows you how much interest you will end up paying based on the minimum payments you make to help you make your decisions.	According to Apple, there are no late fees or increased interest rates for late payments, but we’ll read the fine details to see if there are limits.
0	27	40	The app will offer a wheel that shows you how much interest you will end up paying based on the minimum payments you make to help you make your decisions.	Unfortunately, Apple didn’t announce a lot of details other than the name and that it will be available in the fall with online and offline viewing.
0	31	15	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.
0	16	47	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.	Oprah will have two documentaries highlighting workplace harassment and mental health.
1	24	25	The card should be accepted wherever Mastercard is.	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.
1	17	18	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.
0	10	47	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.	Oprah will have two documentaries highlighting workplace harassment and mental health.
0	14	3	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.	Today’s keynote also brought a new business venture for Apple with a new credit card service.
1	34	35	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.	However, pricing was not shared during the keynote.
0	48	14	I guess we’ll see more trailers in the fall.	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.
0	37	10	The app will also come to the Mac in the fall, and it will be available through smart televisions, Roku, and Amazon Fire TV starting this spring.	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.
0	48	38	I guess we’ll see more trailers in the fall.	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.
0	13	35	At launch, subscribers can access up to 300 magazines.	However, pricing was not shared during the keynote.
0	30	5	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).	Interestingly enough, many of the products announced today did not receive a live onstage demo, and most will be available much later this year.
