0	a1385	b693	A watercolour sketch made by her during her pregnancy in early 1837 shows how frail he had become.William and his eldest son, George, Earl of Munster, were estranged at the time, but William hoped that a letter of condolence from Munster signalled a reconciliation.	"On 4 November 2002 MSP Michael Russell tabled a motion relating to the SNAE centenary, which concluded: ""The Polar Medal Advisory Committee should recommend the posthumous award of the Polar Medal to Dr William Speirs Bruce, in recognition of his status as one of the key figures in early 20th century polar scientific exploration"".After the outbreak of war in 1914, Bruce's prospecting ventures were on hold."
1	a1659	b1659	Entitled Kidung Abadi Chrisye (Chrisye's Eternal Ballad) and held at Plenary Hall in the Jakarta Convention Centre, it featured a holographic representation of the singer performing with Sophia Latjuba, Once Mekel, Vina Panduwinata, and Gutawa's daughter Gita.	"The concert included a new song, ""Kidung Abadi"" (""Eternal Ballad""), written by Erwin and Gita Gutawa and made using 246 previously recorded syllables.Alberthiene Endah has written two biographies of Chrisye."
1	a135	b135	"With membership and financial resources both severely reduced, they were forced to merge with Congregation Holche Josher Wizaner; the combined congregation adopted the name ""Kahal Adath Jeshurun"", and built the Eldridge Street Synagogue.According to Eisenstein, Beth Hamedrash Hagodol provided an atmosphere that was ""socially religious"", in which Jews ""combineThe congregation initially moved to the top floor of a building at the corner of Grand and Forsyth Streets, and in 1865 moved again, to a former courthouse on Clinton Street."	In 1872, the congregation built a synagogue at Ludlow and Hester Streets.
1	a641	b641	On 16 June a Japanese aircraft was detected by radar.	One of the Seafires was detached from the combat air patrol to intercept it, but the fighter's pilot had to abandon the attempt due to a mechanical problem.
1	a88	b88	The following year he was attached to the Air Ministry in London.McCauley's seniority and instructional experience kept him in Australia on training assignments for the first eighteen months of World War II.	From March to October 1940, he served as the inaugural commander of No.
0	a1862	b82	"This is called ""attitude polarization"".A less abstract study was the Stanford biased interpretation experiment in which participants with strong opinions about the death penalty read about mixed experimental evidence."	He was Director of Training from 1936 to 1938, and commanded engineering and flying training schools for the first eighteen months of World War II.
1	a1870	b1870	Kubica's strategy allowed him to pass Massa during their second pit stops, after the latter's Ferrari was forced to change from wet to dry tyres.	Räikkönen dropped back from fifth position to ninth after colliding with Adrian Sutil's Force India late in the race.
0	a1700	b268	As was typical for capital ships of the period, she was equipped with four submerged 21-inch (533 mm) torpedo tubes on the broadside.	The feathers of the shoulders are blackish with yellow tips.
0	a45	b1988	As it approaches the village, it passes Historic Mill Creek State Park and several motels.	He took four catches, including two difficult ones to dismiss key batsmen at the start of the second innings.The teams played out a draw in the third match at Manchester, where Tallon dismissed George Emmett from the bowling of Ray Lindwall with a diving one-handed catch.Tallon's little left finger swelled up after the Third Test and he exacerbated the injury during a tour match against Middlesex, ruling him out of the Fourth Test at Headingley,Tallon had had moderate success with his batting during the Test series, aggregating 114 runs at 28.50.Upon Tallon's return to Australia, he made an unbeaten 146 in Bradman's Testimonial match at the MCG in December 1948.Tallon was selected for but withdrew from the 1949–50 tour to South Africa due to illness caused by stomach ulcers,For the home Ashes series of 1950–51 Tallon was fit once more and available for national selection.
0	a521	b270	It opened in 1874 on Front Street, and a new building was completed and opened in 1878 in Fort Stephenson State Park.	The wings are mostly black and green, with violet-blue marginal coverts, primary coverts, and alula, and blue-tinted dark brown primaries and outer secondaries.
1	a99	b99	Daneluz's second Sonic game, it follows Sonic: Before the Sequel, which set between the original Sonic the Hedgehog and Sonic the Hedgehog 2.	Like its predecessor, After the Sequel stars Sonic the Hedgehog and his sidekick Tails in a quest to retrieve the Chaos Emeralds from Doctor Eggman.After the Sequel was inspired by Sonic Heroes and other games both inside and outside the Sonic series, and it was developed with Sonic Worlds, an engine based in Multimedia Fusion 2 that reduces the amount of computer programming involved in game creation.
1	a1364	b1364	George IV had begun an extensive (and expensive) renovation of Buckingham Palace; William refused to reside there, and twice tried to give the palace away, once to the Army as a barracks, and once to Parliament after the Houses of Parliament burned down in 1834.Upon taking the throne, William did not forget his nine surviving illegitimate children, creating his eldest son Earl of Munster and granting the other children the precedence of a daughter or a younger son of a marquess.	"Despite this, his children importuned for greater opportunities, disgusting elements of the press who reported that the ""impudence and rapacity of the FitzJordans is unexampled"".At the time, the death of the monarch required fresh elections and, in the general election of 1830, Wellington's Tories lost ground to the Whigs under Charles Grey, 2nd Earl Grey, though the Tories still had the largest number of seats."
1	a893	b893	While showering one day during rehearsals, she came up with the idea for a scene in which she would shampoo her hair onstage.	"This gave rise to ""I'm Gonna Wash That Man Right Outa My Hair"".The producers held extensive auditions to fill the other roles."
0	a270	b1515	The blackish plumage of the back extends to the rump, and the long tail is dark green with brown shafts and dark blue outer feathers and tips.	One tube was mounted in the bow, another in the stern, and two on each broadside, on either ends of the torpedo bulkhead.The Helgoland-class ships were equipped with Krupp cemented armor, in almost the same layout as in the preceding Nassau-class ships.
1	a921	b921	Cable, aware of his family's prejudices, says he cannot marry a Tonkinese girl.	Bloody Mary furiously drags her distraught daughter away, telling Cable that Liat must now marry a much older French plantation owner instead.
0	a902	b754	Martin recalled that, unused to performing eight shows a week, the former opera star would sing full out early in the week, leaving himself little voice towards the end, and would have his understudy go on.A national tour began in Cleveland, Ohio, in April 1950; it ran for five years and starred Richard Eastham as Emile, Janet Blair as Nellie and Ray Walston as Billis, a role Walston would reprise in London and in the 1958 film.	Preliminarily, it was described as the worst flooding in the history of Dublin.
1	a1089	b1089	At the start of the 21st century, Istanbul's Greek population numbered 3,000 (down from 130,000 in 1923 and 260,000 according to the Ottoman Census of 1910 of 850,000 total).	There are today between 50,000 and 90,000 Armenians in Istanbul, down from about 164,000 in 1913 (partly due to the Armenian Genocide) according to the Ottoman Census.The largest ethnic minority in Istanbul is the Kurdish community, originating from eastern and southeastern Turkey.
0	a429	b703	"When the ""firedrops"" became unbearable, the party went on to an alehouse on the South Bank and stayed there till darkness came and they could see the fire on London Bridge and across the river, ""as only one entire arch of fire from this to the other side of the bridge, and in a bow up the hill for an arch of above a mile long: it made me weep to see it""."	"The Simpsons then realize that it was he who sent the letters, and he was the one who threatened to kill Bart where Marge angrily tells him to stay away from Bart.The Simpsons opt for the Witness Protection Program and relocate to Terror Lake, changing their surname to ""Thompson"" and settling in a houseboat."
0	a283	b414	This was on the basis of its large range—greater than 20,000 km2 (7700 mi2)—and small rate of decline in population.	The piped water had already failed which they were designed to use, but parts of the river bank could still be reached.
1	a1293	b1293	"During the Pullman Strike of the Pullman Palace Car Company in 1894, which spread to 20 companies in over half the states, Boyce called Eugene V. Debs, the socialist labor national leader of the American Railway Union, a ""great labor leader"" and industrialist George Pullman, inventor of the railroad passenger and sleeping car, the man ""who caused all the trouble"" (then current labor and social/political strife of the 1890s).Boyce hired his son, Ben, when he was 20 years old, giving him high-level positions in his water and power businesses in and around Marseilles and Ottawa.During June–August 1906, the government proposed quadrupling the postage rate for second-class mail, which included newspapers, from one cent to four cents per pound."	In response, Boyce proposed buying the Post Office Department for $300 million (USD), claiming that he would reduce postal rates by half, eliminate chronic deficits by applying business methods to postal operations, establish a rural postal express, pay rent to the United States Department of the Treasury for postal buildings, and return profits over seven percent.
1	a604	b604	"In the less common state, the X-rays are ""soft"", with more of the X-rays having lower energy."	The soft state also shows greater variability.
1	a501	b501	Rutherford Birchard Hayes (October 4, 1822 – January 17, 1893) was the 19th president of the United States from 1877 to 1881, having served also as an American representative and governor of Ohio.	Hayes was a lawyer and staunch abolitionist who defended refugee slaves in court proceedings in the antebellum years.
1	a43	b43	State Street crosses the Cheboygan River on the Cheboygan Bascule Bridge near the mouth of the river and the dock for the USCGC Mackinaw.	On the west side of the river, US 23 meets the northern terminus of M-27 at the intersection with Main Street.
0	a481	b1921	2 Squadron at Laverton on 15 April 1941, and raised to wing commander on 1 July.During January 1942, No.	He retired from the Air Force in 1972, after 21 years of service.
0	a1793	b1730	During the early Cold War, it was referred to by US authorities as the Headquarters Building, United States Army Europe (USAREUR); the US Army renamed the building the General Creighton W. Abrams Building in 1975.In 1995, the US Army transferred the IG Farben Building to the German government, and it was purchased by the state of Hesse on behalf of the University of Frankfurt.	"She also claimed that in some cases, these individuals had to sign a covenant or were baptised into the faith.Describing this witch-cult as ""a joyous religion"",Deeming Ritual Witchcraft to be ""a fertility cult"", she asserted that many of its rites were designed to ensure fertility and rain-making.Murray asserted that a pre-Christian fertility-based religion had survived the Christianization process in Britain, although that it came to be ""practised only in certain places and among certain classes of the community"".The later historian Ronald Hutton commented that The Witch-Cult in Western Europe ""rested upon a small amount of archival research, with extensive use of printed trial records in 19th-century editions, plus early modern pamphlets and works of demonology"".Murray followed The Witch-Cult in Western Europe with The God of the Witches, published by the popular press Sampson Low in 1931; although similar in content, unlike her previous volume it was aimed at a mass market audience.In this book she began to refer to the witches' deity as the Horned God, and asserted that it was an entity who had been worshipped in Europe since the Palaeolithic.In 1954, she published The Divine King in England, in which she greatly extended on the theory, taking influence from Frazer's The Golden Bough, an anthropological book that made the claim that societies all over the world sacrificed their kings to the deities of nature."
0	a153	b648	By the turn of the 20th century, Beth Hamedrash Hagodol was distributing approximately $800 (today $24,000) a year to the poor for Passover supplies, compared to a total synagogue income of around $5,000 (today $151,000).	The English musical press, while generally hostile to the music he presented, noted and appreciated Bache's efforts.
0	a78	b1497	After discovering that the Bentusi have given aid to the exiles, the Taiidan attempt to destroy them, but are stopped by the Kushan fleet.As their journey continues, the Kushan fleet gives sanctuary to the Taiidan rebel Captain Elson.	Helgoland and Oldenburg were allotted to Britain and Japan respectively, and broken up in 1921.
1	a658	b658	The Society met regularly at one another's homes for the study and discussion of this music.	"The first study session met in December and consisted of the ""Spinning Song"" from Wagner's opera The Flying Dutchman, played by Dannreuther in Liszt's piano transcription."
0	a359	b1948	When construction began in 1068, four houses belonging to the Abbot of Coventry were demolished to provide space.	His second EVA concluded after two hours and six minutes.
1	a1770	b1770	Upon the resumption of cricket in 1946, Morris made his Test debut against England and quickly made himself a core member of the team.	He made a century in his third match and scored twin centuries in the following Test, becoming only the second Australian to do so in an Ashes Test.
0	a1755	b1923	453 Squadron RAAF, which was based at Singapore and operated Brewster Buffalo fighters.	His parents, Edwin Eugene Aldrin Sr. and Marion Aldrin (née Moon), lived in neighboring Montclair, New Jersey.Aldrin did well in school, maintaining an A average.Aldrin entered West Point in 1947.
1	a1362	b1362	His first Prime Minister Arthur Wellesley, the Duke of Wellington, stated that he had done more business with King William in ten minutes than he had with George IV in as many days.The King did his best to endear himself to the people.	"Charlotte Williams-Wynn wrote shortly after his accession: ""Hitherto the King has been indefatigable in his efforts to make himself popular, and do good natured and amiable things in every possible instance."
1	a1458	b1458	"Time magazine chose The Inquirer as one of the ten best daily newspapers in the United States, calling Roberts' changes to the paper, ""one of the most remarkable turnarounds, in quality and profitability, in the history of American journalism."""	By 1989, Philadelphia Newspapers Inc.'s editorial staff reached a peak of 721 employees.The 1990s saw gradually dropping circulation and advertisement revenue for The Inquirer.
0	a1094	b1710	The CHP are generally strongest in the west, where newer residential developments are taking place.	The first woman to be appointed as a lecturer in archaeology in the United Kingdom, she worked at University College London (UCL) from 1898 to 1935.
0	a1832	b1514	Once they read the more detailed descriptions of the two studies, they almost all returned to their original belief regardless of the evidence provided, pointing to details that supported their viewpoint and disregarding anything contrary.	They could be elevated to 45° and could hit targets 11,800 m (12,900 yd) away.
0	a361	b884	The burh she established was one of ten which defended Mercia against the invading Danes.	Dinah, a nurse and friend of Nellie, is also a major character in Michener's work, and was seen as a possible love interest for Billis, though any actual romance was limited by Navy regulations forbidding fraternization between officers (all American nurses in World War II were commissioned officers) and enlisted men.
0	a1318	b426	AC/DC guitarist Angus Young is in there somewhere too.	"The parish churches not directly threatened were filling up with furniture and valuables, which soon had to be moved further afield.Pepys found Bloodworth trying to co-ordinate the fire-fighting efforts and near to collapse, ""like a fainting woman"", crying out plaintively in response to the King's message that he was pulling down houses."
1	a404	b404	"By law, the tower of every parish church had to hold equipment for these efforts: long ladders, leather buckets, axes, and ""firehooks"" for pulling down buildings (see illustration right, see also pike pole).London Bridge was the only physical connection between the City and the south side of the river Thames and was itself covered with houses."	It had been noted as a deathtrap in the fire of 1632 and, by dawn on Sunday, these houses were burning.
1	a10	b10	"Waller's action contravened the orders of his Dutch superior, Admiral Conrad Helfrich, to ""continue action whatever the cost, and till the bitter end"", but the Australian was convinced that further engagement would mean pointless sacrifice.On the following night, 28 February, Perth and Houston were attempting to break through the Sunda Strait to Australia when they encountered a Japanese invasion fleet escorted by four cruisers and twelve destroyers.On 15 March 1946, Waller was awarded a posthumous mention in despatches for ""gallantry and resolution"" aboard HMAS Perth.Hec Waller's name appears on the Roll of Honour located at Panel 6 in the Commemorative Area at the Australian War Memorial, Canberra, and on the Plymouth Naval Memorial in Devon, England.HMAS Waller, the third of the RAN's Collins-class submarines to enter service, was commissioned on 10 July 1999."	The attendees included John Waller, Michael Waller's wife, and surviving crewmen of HMAS Perth.
1	a1808	b1808	The buildings were refurbished at a cost of 50 Million German Mark (about US $26M or 25M €), by the Copenhagen-based architecture practice Dissing+WeitlingEven in 1995 the association of the building with Nazism had been hard to shake off, despite its outstanding 1920s architecture.	Only with the departure of the Americans, the subsequent renovations, and the use of the building by the university has the building's association with the Third Reich in the popular consciousness receded.The university's tenancy of the building sparked a debate regarding the name of the building.
0	a1079	b1365	After the recapture of Constantinople in 1261, the Byzantines enlarged two of the most important churches extant, Chora Church and Pammakaristos Church.	Grey pledged to reform the electoral system, which had seen few changes since the fifteenth century.
1	a784	b784	Electrons have been known since the late 19th century, mostly thanks to J.J. Thomson; see history of subatomic physics for details.Protons have a positive charge and a mass 1,836 times that of the electron, at 6973167260000000000♠1.6726×10−27 kg.	The number of protons in an atom is called its atomic number.
1	a1531	b1531	"""The Helgoland-class ships also sortied from port to support the German battlecruisers during the Battle of Dogger Bank, but did not actively engage British forces.On 3 August 1915, several heavy units of the High Seas Fleet were transferred to the Baltic to participate in a planned foray into the Riga Gulf."	The intention was to destroy the Russian naval forces in the area, including the pre-dreadnought Slava, and to use the minelayer Deutschland to block the entrance to Moon Sound with naval mines.
0	a741	b422	In its first advisory on Charley, the NHC issued a 22% probability of Charley passing within 65 mi (105 km) of land; specifically, it was predicted to be closest to the South Carolina coastline.Hurricane Charley affected at least ten U.S. states, resulting in five total deaths and $15 million in damage (1986 USD).	So I was called for, and did tell the King and Duke of Yorke what I saw, and that unless His Majesty did command houses to be pulled down nothing could stop the fire.
1	a1962	b1962	In addition to signs of depression, he experienced neck and shoulder pains, and hoped that the latter might explain the former.In February 1972, General George S. Brown paid a visit to Edwards and informed Aldrin that the USAF Aerospace Research Pilot School was being renamed the USAF Test Pilot School and the astronaut training was being dropped.	With the Apollo program winding down, and Air Force budgets being cut, the Air Force's interest in space diminished.Aldrin's father died on December 28, 1974, from complications following a heart attack.
0	a1898	b239	The nest's outer layer is made from moss, small twigs, cobwebs and lichen, the spider webs also being used to attach the nest to the thin branches that support it.	"""Reacting to their own sense of musical stagnation and to their critics, U2 searched for new musical ground.In mid-1990, Bono reviewed material he had written in Australia on the Lovetown Tour, and the group recorded demos at STS Studios in Dublin."
1	a1113	b1113	Most nationwide newspapers are based in Istanbul, with simultaneous Ankara and İzmir editions.	Istanbul also has long-running Armenian language newspapers, notably the dailies Marmara and Jamanak and the bilingual weekly Agos in Armenian and Turkish.Radio broadcasts in Istanbul date back to 1927, when Turkey's first radio transmission came from atop the Central Post Office in Eminönü.
0	a1669	b823	To stay afloat, Woolwich Arsenal were forced to sell their star players (including Ashcroft, as well as Tim Coleman and Bert Freeman), and slowly started to slip down the table, which compounded their financial situation as crowds fell.	This is analogous to the angular momentum of an object that is spinning around its center of mass, although strictly speaking these particles are believed to be point-like and cannot be said to be rotating.
0	a108	b1955	Sonic retrieves the Emeralds and uses them to become Super Sonic.	"""Preparations for the EVA began at 23:43."
1	a515	b515	He had one of his men tie a handkerchief above the wound in an effort to stop the bleeding, and continued to lead his men in the battle.	While resting, he ordered his men to meet a flanking attack, but instead his entire command moved backward, leaving Hayes lying in between the lines.Eventually, his men brought Hayes back behind their lines, and he was taken to hospital.
0	a1642	b89	Upon its release, Aku Cinta Dia sold hundreds of thousands of copies in the first week and was eventually certified gold.	"By Christmas, as the Allies retreated from Malaya, Sembawang was ""the busiest airfield on Singapore island"", with two Dutch Glenn Martin bomber squadrons in addition to the remnants of the Hudson units, along with Nos."
1	a546	b546	The following year, Hayes recorded his thoughts on that subject in his diary:In church it occurred to me that it is time for the public to hear that the giant evil and danger in this country, the danger which transcends all others, is the vast wealth owned or controlled by a few persons.	Money is power.
1	a1194	b1194	George Forbes was the first to postulate the existence of trans-Neptunian planets in 1880, and his work is considered similar to more recent Planet Nine theories.	George Forbes proposed that there were two distant planets.
0	a1159	b1138	In this, only his third first-class match, Ponsford broke the world record for the highest individual innings score at that level on the final day of the match, scoring 429 runs and batting for nearly eight hours.	"Janet Maslin, a critic for The New York Times, described Cartwright as ""a chubby, lumbering, slightly cross-eyed actress whose naturalness adds greatly to the film's impact""."
1	a1193	b1193	After extensive calculations Percival Lowell predicted the possible orbit and location of the hypothetical trans-Neptunian planet and began an extensive search for it in 1906.	He called the hypothetical object Planet X, a name previously used by Gabriel Dallet.Attempts to detect planets beyond Neptune by indirect means such as orbital perturbation date back to before the discovery of Pluto.
0	a1257	b298	"He runs back to him to return the salute, hug him, and leave him with the words: ""You behave yourself, or I'm gonna come back and kick your butt."""	Jeter traveled with the team during the 1995 American League Division Series (ALDS), though he was not on the active roster.
0	a789	b997	This distinction accounts for the difference in mass and charge between the two particles.The quarks are held together by the strong interaction (or strong force), which is mediated by gluons.	In particular, his visual and structural innovations in this portrayal of Venus were not developed by other artists until recently, largely owing to the censorship of the work.Velázquez's portrait is a staging of a private moment of intimacy and a dramatic departure from the classical depictions of sleep and intimacy found in works from antiquity and Venetian art that portray Venus.
0	a1486	b128	This unit has also yielded crocodyliform and plesiosaur teeth and remains of the sauropod Lapparentosaurus.Ambondro was described on the basis of a fragmentary right mandible (lower jaw) with three teeth in it (Figure 1), interpreted as the last premolar (p-last) and the first two molars (m1 and m2).	In this style, he was very accurate and bowled a variety of deliveries to unsettle his opponents.
0	a1197	b905	Several authors proposed that Sedna entered this orbit after encountering an unknown planet on a distant orbit, a member of the open cluster that formed with the Sun, or another star that later passed near the Solar System.At a conference in 2012 Rodney Gomes proposed that an undetected planet was responsible for the orbits of some eTNOs with  detached orbits and the large semi-major axis Centaurs, small Solar System bodies that cross the orbits of the giant planets.	Nellie, promising to think about their relationship, returns to the hospital.
0	a1324	b1645	Film historians have noted similarities between the plot of How Brown Saw the Baseball Game and the Edwin S. Porter-directed comedy film How the Office Boy Saw the Ball Game released the previous year.Before heading out to a baseball game at a nearby ballpark, sports fan Mr. Brown drinks several highball cocktails.	"The following year, Chrisye paired up with Younky again to record Sendiri Lagi (Alone Again), a project which required four months of planning and another four months of recording;Although Sendiri Lagi did fairly well, in the beginning of the 1990s Chrisye began to feel pressure from the increasingly visual-oriented music industry and growing amount of young talent.Gauri tried for several weeks to persuade Chrisye to commit to the concert, and following Chrisye's introduction to Erwin Gutawa, who was scheduled to handle the arrangements,The concert, entitled Sendiri to demonstrate that ""100% Indonesian"" concerts could be successful,Following the success of his Sendiri tour, Chrisye began to explore the possibility of producing an album of his early hits, remastered by Gutawa."
1	a1391	b1391	I have done my duty.	"""During his reign the British Parliament enacted major reforms, including the Factory Act of 1833 (preventing child labour), the Slavery Abolition Act 1833 (emancipating slaves in the colonies), and the Poor Law Amendment Act 1834 (standardising provision for the destitute).British and Hanoverian honoursForeign honoursAs a son of the sovereign, William was granted the use of the royal arms (without the electoral inescutcheon in the Hanoverian quarter) in 1781, differenced by a label of three points argent, the centre point bearing a cross gules, the outer points each bearing an anchor azure."
1	a511	b511	He died ten weeks before Rutherford's birth.	Sophia took charge of the family, raising Hayes and his sister, Fanny, the only two of the four children to survive to adulthood.Through each of his parents, Hayes was descended from New England colonists.
0	a1588	b1535	With the waning of Jain literary output, competition between the Veerashaiva and Vaishnava writers came to the fore.	The shell tore a 20-foot (6.1 m) hole in the hull and rained splinters on the foremost port side 5.9 in gun; approximately 80 tons of water entered the ship.At around midnight on 1 June, the Helgoland- and Nassau-class ships in the center of the German line came into contact with the British 4th Destroyer Flotilla.
0	a398	b1649	In 1661, Charles II issued a proclamation forbidding overhanging windows and jetties, but this was largely ignored by the local government.	"On 11 October Chrisye performed ""Indonesia Perkasa"" (""Powerful Indonesia"") at the opening ceremony of the 1997 Southeast Asian Games; the song was written for the event.Chrisye began work on a rearrangement of Badai Pasti Berlalu in 1999 at the request of Musica Studios – although he felt that the original album was fine – and once again teamed up with Gutawa."
0	a737	b1683	On August 13, the National Hurricane Center (NHC) identified the system as a developing subtropical low near Apalachee Bay along the northern coast of the Gulf of Mexico.After becoming a subtropical low, the cyclone tracked northeastward through Georgia, before turning eastward and exiting South Carolina into the Atlantic Ocean.	Arsenal faded in the League somewhat after the 1934–35 title, and were weakened by the retirement of Alex James and the club's inability to replace him, as well as long-term injuries to several other key players such as Herbie Roberts and Joe Hulme.
1	a535	b535	The Nez Perce, led by Chief Joseph, began an uprising in June 1877 when Major General Oliver O. Howard ordered them to move on to a reservation.	Howard's men defeated the Nez Perce in battle, and the tribe began a 1,700-mile retreat into Canada.Hayes also became involved in resolving the removal of the Ponca tribe from Nebraska to Indian Territory (present-day Oklahoma) because of a misunderstanding during the Grant Administration.
0	a1156	b924	At the completion of the stadium redevelopment in 2005, a statue of Ponsford was installed outside the pavilion gates.	Frustrated and uncomprehending, Emile asks Cable why he and Nellie have such prejudices.
0	a280	b566	Newly hatched chicks are covered with long white down, and are largely helpless (nidicolous).The green rosella is predominantly herbivorous, with the seeds of grasses and trees—especially eucalypts—forming the bulk of its diet; other items eaten include the seed of the soft tree fern (Dicksonia antarctica), cranberry heath (Astroloma humifusum), myrtle beech (Lophozonia cunninghamii), Australian blackwood (Acacia melanoxylon), silver wattle (Acacia dealbata) and buttercups (Ranunculus), berries, nuts and fruit, as well as flowers and new buds of southern sassafras (Atherosperma moschatum), mānuka (Leptospermum scoparium), shining tea-tree (Leptospermum nitidum), swamp honey-myrtle (Melaleuca squamea), Tasmanian bluegum (Eucalyptus globulus), Smithton peppermint (Eucalyptus nitida), messmate stringybark (Eucalyptus obliqua), snow gum (Eucalyptus pauciflora), manna gum (Eucalyptus viminalis), small-fruit hakea (Hakea microcarpa) and native plum (Cenarrhenes nitida).	The film, based on Raimond Gaita's memoir of the same name, portrays a couple and their struggle in the face of adversity to raise their son.
0	a1254	b1014	A lack of respect from his subordinates is already evident, as an out of uniform and unshaven Hawkeye and Trapper and an outrageously dressed (even for him) Corporal Klinger (Jamie Farr) show up for the assembly.	By September 18, it was upgraded to a tropical storm warning and extended southward to Minatitlán, although the initial watch area was placed under a hurricane watch after Gert showed signs of strengthening.
0	a425	b1967	The moving human mass and their bundles and carts made the lanes impassable for firemen and carriages.	After the ceremony, the crew went to the White House and presented President Bill Clinton with an encased Moon rock.The Apollo 11 crew were awarded the Collier Trophy in 1969.
0	a245	b1882	"For Flanagan, ""Tryin' to Throw Your Arms Around the World"" on the album's latter third describes the character stumbling home in a drunken state, and the final three songs—""Ultraviolet (Light My Way)"", ""Acrobat"", and ""Love Is Blindness""—are about how the couple deal with the suffering they have forced on each other.Despite the record's darker themes, many lyrics are more flippant and sexual than those from the band's previous work."	The song is a repetition of high thin notes, slightly lower-pitched than those of its relative.The common firecrest breeds in broadleaved or coniferous woodland and gardens, building its compact, three-layered nest on a tree branch.
0	a1511	b1840	The ships' electrical power was provided by eight turbo-generators that produced 2,000 kW (225 V).Like the Nassau class which preceded it, the Helgoland-class ships carried their main armament in an unusual hexagonal configuration.	In another experiment, participants were told a story about a theft.
0	a957	b1030	His interest in the young women on Bali H'ai establishes his masculinity.	Telephone, water, and electricity services throughout the region were severely disrupted, and numerous communities were isolated due to broken bridges and roads.
0	a1110	b704	Due to its initial status as Turkey's only club, Beşiktaş occasionally represented the Ottoman Empire and Turkish Republic in international sports competitions, earning the right to place the Turkish flag inside its team logo.Many of Istanbul's sports facilities have been built or upgraded since 2000 to bolster the city's bids for the Summer Olympic Games.	During the trip, Bob is hit with speed bumps, has hot coffee poured on him by Homer, and is driven through a large cactus patch.
0	a604	b1476	"In the less common state, the X-rays are ""soft"", with more of the X-rays having lower energy."	Later, to avoid accusations of political bias, Annenberg had The Inquirer use only news agency sources such as the Associated Press for the 1960 and 1968 presidential elections.Under Knight Ridder, The Inquirer continued to be editorially independent.
1	a499	b499	The title was Marvel Science Stories for five issues, then Marvel Tales for two issues, and then Marvel Stories for the last two issues of the first run.	The publisher for the first series was listed as Postal Publications of Chicago for the first four issues, and as Western Publishing of New York and Chicago; in both cases the owner was Martin and Abraham Goodman.
1	a1483	b1483	It is the oldest known mammal with putatively tribosphenic teeth; at the time of its discovery it antedated the second oldest example by about 25 million years.Upon its description in 1999, Ambondro was interpreted as a primitive relative of Tribosphenida (marsupials, placentals, and their extinct tribosphenic-toothed relatives).	In 2001, however, an alternative suggestion was published that united it with the Cretaceous Australian Ausktribosphenos and the monotremes (the echidnas, the platypus, and their extinct relatives) into the clade Australosphenida, which would have acquired tribosphenic molars independently from marsupials and placentals.
0	a780	b624	The chemist Francis William Aston used this instrument to show that isotopes had different masses.	However, it was isolated by the rapid Allied advances in the Pacific during 1943 and early 1944, and ceased to be a significant base after being heavily attacked by the United States Navy's Fast Carrier Task Force during Operation Hailstone in February 1944.In mid-1945 the Japanese garrison at Truk remained large, but had no offensive capacity.
1	a1171	b1171	He seemed in 1934 to hit the ball much harder than when he was here in 1926 and 1930, while his placing improved out of all knowledge.	A delivery overpitched to any degree, he almost invariably punished to the full, while he could cut and turn the ball to leg with great certainty.Upon their return to Australia, a testimonial match was arranged on behalf of the two Victorian opening batsmen, Woodfull and Ponsford.
0	a1365	b855	With the Tories bitterly divided, Wellington was defeated in the House of Commons in November, and Lord Grey formed a government.	When a matter and corresponding antimatter particle meet, they annihilate each other.
0	a599	b880	Given the current estimated mass of the black hole, the progenitor star must have lost over 30 solar masses of material.	"Concerned that an adaptation too focused on ""Fo' Dolla' "", the story of the encounter between Cable and Liat, would be too similar to Madama Butterfly, Hammerstein spent months studying the other stories and focused his attention on ""Our Heroine"", the tale of the romance between Nellie and Emile."
0	a453	b1787	"Evelyn also went out to Moorfields, which was turning into the main point of assembly for the homeless, and was horrified at the numbers of distressed people filling it, some under tents, others in makeshift shacks: ""Many  Evelyn was impressed by the pride of these distressed Londoners, ""tho' ready to perish for hunger and destitution, yet not asking one pennie for relief."	Despite standing only five feet nine inches (1.75 m),According to Bradman, Morris' success was due to his powerful wrists and forearms.
1	a685	b685	He also met there with fellow-explorers, including Nansen, Shackleton, and Roald Amundsen.	His main task, however, was masterminding the preparation of the SNAE scientific reports.
0	a1571	b210	"While the anthology itself provides insight into poetic tastes of that period (and hence qualifies as a ""history of Kannada literature""), it also performs the function of a ""guide for poets"", an assertive method of bridging the gap between courtly literary intelligentsia and folk poetry."	"Johnson was a member of the 1992 United States men's Olympic basketball team (""The Dream Team""), which won the Olympic gold medal in 1992."
1	a114	b114	One of the five Wisden Cricketers of the Year in 1924,  he took 1,838 first-class wickets at an average of 17.64 including four hat-tricks.A leading member of the Yorkshire team which achieved a high level of success in the time he played, Macaulay was a volatile character who played aggressively.	He left a job at a bank to become a professional cricketer, making his first-class debut aged 23 as a fast bowler.
1	a314	b314	That's pride, tradition and most of all, we have the greatest fans in the world.	We're relying on you to take the memories from this stadium and add them to the new memories we make at the new Yankee Stadium and continue to pass them on from generation to generation.
